Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,CO_Ratio,H_content,He_content,Mu,Metallicity,Iflux
2.088176352705411,3.7034068136272547,21.051479426440626,0.23366733466933867,1466.9338677354708,1.191382765531062,3817.6352705410823,6.111422845691383,0.6218436873747495,12.0,10.93,2.3072195950403684,0.1,-0.9858001327461642
2.1082164328657313,3.7715430861723442,21.033145807191655,0.20060120240480964,1096.192384769539,0.6232464929859719,3366.733466933868,4.266332665330661,0.6434869739478958,12.0,10.93,2.307299410042439,0.1,-3.6445248286103307
3.214428857715431,3.635270541082164,8.720565488763105,0.20100200400801604,1068.1362725450902,1.4769539078156313,4078.1563126252504,8.45250501002004,0.8743486973947896,12.0,10.93,2.30758162309619,0.1,-1.5226818290424142
3.74749498997996,2.909819639278557,5.1356982222554,0.2346693386773547,1312.625250501002,0.6653306613226453,2595.190380761523,4.4448897795591185,0.6074148296593186,12.0,10.93,2.3072468697864537,0.1,-10.458128607071945
2.3687374749498997,2.152304609218437,9.507917863249581,0.2835671342685371,1128.256513026052,1.5160320641282565,3406.813627254509,5.337675350701403,0.5384769539078156,12.0,10.93,2.3071767987031837,0.1,-0.7915447618676433
2.2484969939879758,3.2024048096192383,15.700271195217576,0.29899799599198396,1370.741482965932,1.374749498997996,3316.633266533066,1.6474949899799602,0.5192384769539078,12.0,10.93,2.3071316991316464,0.1,-0.8617763091200832
3.5270541082164324,2.48496993987976,4.951222491949265,0.26412825651302607,1859.7194388777555,0.6983967935871743,4619.238476953908,0.9531062124248497,0.5456913827655311,12.0,10.93,2.3067890041039574,0.1,-8.822094350113945
2.280561122244489,3.498997995991984,16.67538264311703,0.2917835671342685,1873.7474949899797,1.8587174348697395,4734.468937875752,7.520040080160321,0.6362725450901804,12.0,10.93,2.3068441391998435,0.1,-0.49126295388199354
3.470941883767535,2.9659318637274548,6.102138113277868,0.24969939879759517,1486.9739478957915,0.6893787575150301,3877.755511022044,2.57995991983968,0.6410821643286573,12.0,10.93,2.3072329210595326,0.1,-8.387423885818166
3.5951903807615224,3.599198396793587,6.902041209022883,0.20480961923847696,1154.308617234469,1.2605210420841684,4679.35871743487,1.587975951903808,0.8575150300601202,12.0,10.93,2.307556139696771,0.1,-2.6304663965849224
2.9458917835671343,3.4589178356713424,9.879209947383439,0.2939879759519038,1637.2745490981963,1.6422845691382766,4213.426853707415,7.797795591182366,0.8727454909819639,12.0,10.93,2.3073765923101117,0.1,-1.0498180489163549
3.9599198396793582,3.3226452905811623,5.252024444251101,0.21943887775551102,1929.8597194388776,0.7885771543086173,3677.354709418838,0.2587174348697395,0.6226452905811624,12.0,10.93,2.3067061386403376,0.1,-8.614592363212433
2.4569138276553106,3.9358717434869743,16.161312802098703,0.24909819639278558,1380.7615230460922,1.6633266533066131,3927.8557114228456,4.206813627254509,0.8374749498997995,12.0,10.93,2.3075049170550255,0.1,-0.6997311011892626
3.3547094188376754,3.4268537074148293,7.5474682735759435,0.21623246492985973,1877.755511022044,0.8156312625250501,2850.701402805611,8.84929859719439,0.7845691382765532,12.0,10.93,2.306976597005906,0.1,-5.639339657230286
2.9338677354709417,3.2024048096192383,9.221694158585787,0.2476953907815631,1829.6593186372745,0.8877755511022044,3857.7154308617237,4.1076152304609215,0.6202404809619239,12.0,10.93,2.306909673734012,0.1,-3.625919582366693
3.7314629258517034,3.6993987975951907,6.58549518308181,0.2851703406813627,1525.0501002004007,1.026052104208417,4889.779559118237,9.22625250501002,0.5072144288577154,12.0,10.93,2.307065650019071,0.1,-4.357727073753789
3.1102204408817635,3.3186372745490984,8.503407496312953,0.27374749498997997,1278.5571142284568,1.4919839679358717,2905.811623246493,1.0324649298597195,0.8094188376753507,12.0,10.93,2.307492140062915,0.1,-1.4073339772524214
3.9158316633266526,2.288577154308617,3.69941521306304,0.20180360721442886,1539.0781563126252,1.6783567134268538,3461.9238476953906,9.682565130260521,0.5697394789579159,12.0,10.93,2.3071231421837615,0.1,-1.8644779513610175
3.8597194388777556,2.1442885771543088,3.5676915941497707,0.2088176352705411,1158.316633266533,1.0140280561122244,4018.0360721442885,2.064128256513026,0.891182364729459,12.0,10.93,2.3075966669138253,0.1,-4.811064227937688
3.2424849699398792,3.406813627254509,8.031709274836597,0.23286573146292586,1310.62124248497,1.5370741482965933,3727.4549098196394,6.091583166332666,0.7829659318637274,12.0,10.93,2.3074539465030495,0.1,-1.4440030789690248
3.571142284569138,3.362725450901803,6.535708141651001,0.28577154308617236,1128.256513026052,0.7915831663326653,3016.0320641282565,0.3777555110220441,0.8519038076152304,12.0,10.93,2.3075513798547096,0.1,-6.589948810984341
2.1923847695390783,2.1923847695390783,11.30573420347205,0.20100200400801604,1322.6452905811623,0.5841683366733467,4478.957915831663,8.412825651302606,0.6498997995991984,12.0,10.93,2.3072942798066602,0.1,-4.579857211882646
3.150300601202405,2.3927855711422845,5.976065328606255,0.26152304609218435,1585.1703406813626,0.9358717434869739,2570.1402805611224,9.523847695390781,0.8879759519038076,12.0,10.93,2.3074379730178776,0.1,-3.7729234110297747
3.418837675350701,3.5951903807615233,7.623957700552623,0.22344689378757515,1697.3947895791582,1.2364729458917836,3271.543086172345,5.714629258517034,0.734869739478958,12.0,10.93,2.307175606690795,0.1,-2.5238883153688514
2.8897795591182365,2.9338677354709417,8.70816499277091,0.26072144288577154,2000.0,1.4889779559118237,4253.507014028056,1.9054108216432868,0.8342685370741483,12.0,10.93,2.306663249876214,0.1,-1.260628782185987
2.152304609218437,3.366733466933868,18.014275986015615,0.2190380761523046,1458.9178356713426,1.1102204408817635,4969.939879759519,8.055711422845691,0.5953907815631263,12.0,10.93,2.3071974384456837,0.1,-1.2099582550780896
2.8016032064128256,3.402805611222445,10.745816896189385,0.2118236472945892,1855.7114228456912,1.2304609218436875,2570.1402805611224,6.270140280561123,0.6466933867735472,12.0,10.93,2.3068880011124695,0.1,-1.7114505351395388
3.302605210420841,3.350701402805611,7.6144396935593335,0.2470941883767535,1164.3286573146293,1.7114228456913827,3386.7735470941884,6.6074148296593185,0.7244488977955912,12.0,10.93,2.3073970392562844,0.1,-1.2046493659393913
3.1903807615230457,2.5250501002004007,6.148943624937665,0.21162324649298597,1280.561122244489,0.56312625250501,3491.983967935872,5.456713426853708,0.6346693386773548,12.0,10.93,2.3072808564869085,0.1,-10.541688454824046
2.509018036072144,3.4188376753507015,13.461283231767775,0.2975951903807615,1342.685370741483,0.8156312625250501,4889.779559118237,0.4769539078156313,0.633066132264529,12.0,10.93,2.3072727673150544,0.1,-3.049083181312323
2.8537074148296595,2.8897795591182365,8.795517049821541,0.23587174348697396,1583.1663326653306,1.2635270541082164,4148.296593186373,9.444488977955912,0.587374749498998,12.0,10.93,2.3071171178645633,0.1,-1.6799303597977489
2.4929859719438876,3.9398797595190382,15.712990423333936,0.2745490981963928,1234.4689378757514,0.9238476953907815,3672.3446893787577,7.262124248496995,0.7973947895791583,12.0,10.93,2.3074787825595053,0.1,-2.329825666543561
3.006012024048096,3.214428857715431,8.81734713005861,0.2501002004008016,1230.4609218436874,0.8456913827655311,4248.496993987976,4.861523046092184,0.5937875751503006,12.0,10.93,2.3072364443234092,0.1,-4.090301560562587
3.9398797595190382,2.220440881763527,3.5455925520747553,0.28997995991983966,1703.4068136272545,1.251503006012024,2910.821643286573,5.1789579158316625,0.7140280561122244,12.0,10.93,2.307148738655473,0.1,-3.449097156450259
3.6312625250500994,3.675350701402806,6.90874300192411,0.2665330661322645,1340.681362725451,0.965931863727455,4053.1062124248497,5.397194388777556,0.6915831663326654,12.0,10.93,2.307341981560237,0.1,-4.603709653497328
3.535070140280561,3.9078156312625256,7.750925147015303,0.281563126252505,1378.75751503006,1.1012024048096194,4874.749498997996,4.425050100200401,0.5360721442885772,12.0,10.93,2.3071506969177884,0.1,-3.353867648636278
2.6452905811623246,2.056112224448898,7.283088568802792,0.26372745490981964,1172.3446893787575,1.4078156312625252,3436.87374749499,2.798196392785571,0.5649298597194389,12.0,10.93,2.3072058189295883,0.1,-1.1541694122452075
2.8096192384769534,3.0140280561122244,9.463851172856806,0.27494989979959916,1118.2364729458918,1.2725450901803605,2880.7615230460924,4.643286573146293,0.7901803607214428,12.0,10.93,2.307477403394822,0.1,-1.5710646976667728
2.905811623246493,3.098196392785571,9.094725134817198,0.21723446893787576,1723.446893787575,1.2935871743486973,4619.238476953908,0.35791583166332663,0.6442885771543087,12.0,10.93,2.3070617884132476,0.1,-1.6677901574172942
3.7555110220440873,2.0721442885771544,3.6416437562233903,0.20400801603206414,1521.0420841683367,1.9699398797595191,4063.12625250501,2.8378757515030064,0.8775551102204409,12.0,10.93,2.307475941006126,0.1,-1.2369636794025434
2.2605210420841684,3.819639278557114,18.52766928431086,0.21002004008016034,1975.951903807615,1.7685370741482964,2525.0501002004007,1.9847695390781566,0.8246492985971944,12.0,10.93,2.306744003659144,0.1,-0.5311707807189882
3.1102204408817635,2.5811623246492985,6.613761386021183,0.27374749498997997,1997.995991983968,1.7505010020040077,4524.048096192385,6.36933867735471,0.6138276553106212,12.0,10.93,2.3064734822504427,0.1,-1.0826561964416956
3.5991983967935863,3.527054108216433,6.748637427621029,0.24789579158316633,1715.430861723447,1.2755511022044088,2500.0,0.3777555110220441,0.8134268537074149,12.0,10.93,2.307238536680881,0.1,-2.6373984865872573
3.3547094188376754,3.0300601202404813,6.67355089453031,0.2599198396793587,1010.0200400801604,1.4498997995991982,2680.3607214428857,2.5204408817635273,0.7933867735470942,12.0,10.93,2.3074865455018077,0.1,-1.7303807726424671
3.571142284569138,2.200400801603206,4.276643348946841,0.24609218436873748,1462.9258517034068,1.5701402805611222,3176.3527054108217,7.956513026052105,0.8006012024048097,12.0,10.93,2.3074255786661952,0.1,-1.7415388400681655
3.9599198396793582,3.9959919839679356,6.3163671543044,0.2583166332665331,1781.5631262525048,0.7434869739478958,4468.937875751503,5.059919839679359,0.6442885771543087,12.0,10.93,2.3069951476287636,0.1,-9.455399117140518
3.827655310621242,3.0501002004008013,5.160170016914779,0.26012024048096194,1106.2124248496993,0.8456913827655311,4524.048096192385,6.845490981963928,0.6154308617234469,12.0,10.93,2.3072651812053055,0.1,-6.678334102249945
3.6272545090180355,2.937875751503006,5.534685064090013,0.21803607214428858,1561.122244488978,1.3507014028056112,4073.14629258517,8.869138276553107,0.6611222444889779,12.0,10.93,2.3072124073684757,0.1,-2.4047774437797362
2.3847695390781563,3.3146292585170345,14.446334795255842,0.2569138276553106,1757.5150300601201,1.248496993987976,4263.527054108216,5.020240480961924,0.6971943887775551,12.0,10.93,2.307075433862326,0.1,-1.1900042214845812
2.400801603206413,2.929859719438878,12.599399002226091,0.2835671342685371,1158.316633266533,1.6753507014028057,3411.823647294589,2.103807615230461,0.7613226452905811,12.0,10.93,2.30744122913866,0.1,-0.659994141579833
3.507014028056112,2.565130260521042,5.169516969732566,0.26432865731462923,1917.8356713426851,1.7505010020040077,3346.693386773547,2.639478957915832,0.7380761523046092,12.0,10.93,2.3068427291205036,0.1,-1.38186245517171
3.8236472945891777,2.765531062124249,4.688548778855067,0.2865731462925851,1326.6533066132265,1.0861723446893787,4534.068136272545,9.523847695390781,0.6715430861723447,12.0,10.93,2.3073196972543535,0.1,-4.102441195853778
2.0400801603206413,3.823647294589178,22.771881092289465,0.26092184368737475,1705.4108216432865,1.6843687374749499,3552.104208416834,3.4529058116232467,0.5649298597194389,12.0,10.93,2.306999715522707,0.1,-0.4729676159749868
2.128256513026052,3.56312625250501,19.49839284747536,0.27274549098196393,1545.0901803607214,1.1012024048096194,4323.647294589178,8.69058116232465,0.7693386773547094,12.0,10.93,2.307340679504394,0.1,-1.20145224235335
2.428857715430862,2.032064128256513,8.537855659343581,0.2501002004008016,1246.4929859719439,0.9929859719438878,3512.0240480961925,5.258316633266533,0.6987975951903808,12.0,10.93,2.3073615153819946,0.1,-1.953634711826073
3.9799599198396787,3.098196392785571,4.848050045168436,0.20400801603206414,1599.198396793587,1.7294589178356714,4493.9879759519035,3.373547094188377,0.8382765531062124,12.0,10.93,2.307373673164184,0.1,-1.768149561477095
3.743486973947895,2.200400801603206,3.891927032662431,0.21282565130260522,1819.6392785571143,1.7384769539078155,3091.182364729459,6.349498997995992,0.8927855711422845,12.0,10.93,2.3071858800826193,0.1,-1.6065985560990939
3.250501002004008,3.8837675350701404,9.111044461726076,0.2531062124248497,1308.6172344689378,1.7084168336673347,4348.697394789579,5.913026052104208,0.5216432865731463,12.0,10.93,2.3071445065879015,0.1,-1.1714236730999832
3.202404809619238,2.8296593186372743,6.8390730060968625,0.2130260521042084,1537.0741482965932,1.0110220440881763,3612.224448897796,1.8855711422845693,0.5408817635270541,12.0,10.93,2.307096873424089,0.1,-3.3254165226630703
2.653306613226453,3.6152304609218433,12.728483268653736,0.2501002004008016,1494.9899799599198,1.0921843687374748,4769.539078156313,7.22244488977956,0.5809619238476954,12.0,10.93,2.307161212497105,0.1,-1.9115807385388217
2.0841683366733466,2.8657314629258517,16.352548726512342,0.2503006012024048,1771.5430861723446,0.9238476953907815,2660.3206412825652,7.559719438877756,0.6971943887775551,12.0,10.93,2.3070595998430927,0.1,-1.6605339148951668
2.5691382765531063,3.4869739478957915,13.094511184723348,0.28036072144288576,1488.9779559118235,0.8276553106212425,3231.4629258517034,7.460521042084169,0.5593186372745491,12.0,10.93,2.3071395020406613,0.1,-3.1208735553571696
2.212424849699399,3.9198396793587174,19.849373174932488,0.24188376753507013,1895.7915831663327,1.6422845691382766,4959.919839679358,4.306012024048096,0.7444889779559118,12.0,10.93,2.3068979317773657,0.1,-0.5884246049654457
3.318637274549098,3.8837675350701404,8.740760102935507,0.21062124248496994,1841.6833667334668,2.0,2595.190380761523,3.1156312625250506,0.5440881763527055,12.0,10.93,2.3068169058785055,0.1,-0.9125420080790223
2.6452905811623246,2.9338677354709417,10.392243337940824,0.2406813627254509,1775.5511022044088,1.6272545090180361,3471.943887775551,3.492585170340681,0.5585170340681362,12.0,10.93,2.3069240927681824,0.1,-0.8743078245485357
3.955911823647294,2.4529058116232463,3.8851090569409594,0.21462925851703407,1198.3967935871742,0.8216432865731463,2945.891783567134,6.012224448897797,0.6731462925851703,12.0,10.93,2.307332837179949,0.1,-7.684839697353832
2.8296593186372743,2.6052104208416833,8.064734080292132,0.23647294589178358,1288.577154308617,1.5791583166332663,3176.3527054108217,2.3418837675350703,0.5705410821643286,12.0,10.93,2.3072038404717254,0.1,-1.0475859867202024
2.4929859719438876,2.2725450901803605,9.063342390671762,0.2753507014028056,1967.9358717434868,1.2965931863727453,3286.573146292585,4.940881763527054,0.5064128256513026,12.0,10.93,2.3064928650438143,0.1,-1.2546087093542186
3.6633266533066124,3.963927855711423,7.321330251278343,0.27635270541082163,1374.749498997996,1.6753507014028057,4964.929859719439,8.353306613226453,0.6178356713426854,12.0,10.93,2.3072472728550952,0.1,-1.5564422582266098
3.1022044088176353,3.3947895791583167,8.74354574056786,0.23847695390781565,1683.3667334669337,0.5390781563126252,3356.7134268537075,1.7070140280561124,0.6875751503006012,12.0,10.93,2.30713957254312,0.1,-10.90523011017973
3.727454909819639,2.420841683366733,4.318740793174614,0.281563126252505,1621.2424849699398,1.1643286573146292,3532.064128256513,3.4727454909819646,0.7829659318637274,12.0,10.93,2.3072959681952945,0.1,-3.4803255750250464
3.122244488977956,3.6833667334669338,9.365407815137695,0.24509018036072144,1074.1482965931864,0.6022044088176353,3441.88376753507,8.908817635270541,0.8190380761523046,12.0,10.93,2.3075105967476706,0.1,-8.634077260064599
3.438877755511022,3.038076152304609,6.367672624372834,0.2312625250501002,1274.5490981963928,0.9058116232464929,2950.9018036072143,9.087374749498998,0.5673346693386774,12.0,10.93,2.3072039568292073,0.1,-4.71201872892016
3.6192384769539077,2.056112224448898,3.8907019429151455,0.21402805611222445,1042.0841683366734,0.6593186372745491,2540.0801603206414,9.345290581162326,0.8871743486973949,12.0,10.93,2.3075964452099234,0.1,-9.938947949328785
3.3346693386773545,3.4148296593186376,7.6116540182411025,0.21923847695390783,1410.8216432865731,0.8246492985971944,2580.1603206412824,9.960320641282566,0.5320641282565131,12.0,10.93,2.307139697048063,0.1,-5.3449060779089335
3.507014028056112,3.150300601202405,6.348813028452808,0.20821643286573147,1711.4228456913827,1.6753507014028057,3276.5531062124246,0.8935871743486976,0.6683366733466933,12.0,10.93,2.307097313446757,0.1,-1.4640161853032452
3.5951903807615224,3.3226452905811623,6.371706194075691,0.26833667334669337,1715.430861723447,1.6122244488977955,3992.9859719438878,3.3933867735470944,0.5288577154308617,12.0,10.93,2.3069555432836664,0.1,-1.6627063416160461
3.442885771543086,2.288577154308617,4.785594294892876,0.2501002004008016,1208.4168336673347,1.1072144288577155,2585.1703406813626,2.5402805611222448,0.7364729458917836,12.0,10.93,2.3074079373203293,0.1,-3.1904568565782823
3.402805611222445,2.0761523046092183,4.444270420847073,0.20741482965931865,1350.7014028056112,1.879759519038076,4013.0260521042082,2.0244488977955912,0.6314629258517034,12.0,10.93,2.3072700570763014,0.1,-1.098353928674818
2.8537074148296595,2.929859719438878,8.917507577558316,0.2717434869739479,1895.7915831663327,1.741482965931864,4954.909819639279,9.206412825651302,0.7140280561122244,12.0,10.93,2.3068704229971444,0.1,-0.8963246773019571
2.7254509018036073,3.386773547094189,11.301210931785974,0.2691382765531062,1715.430861723447,0.8426853707414831,4824.6492985971945,5.397194388777556,0.7092184368737475,12.0,10.93,2.3071325062531103,0.1,-3.424529319353343
3.6072144288577155,2.8537074148296595,5.436020328174123,0.2470941883767535,1607.2144288577153,0.6503006012024048,4338.677354709419,3.869539078156313,0.6675350701402806,12.0,10.93,2.3071832525272495,0.1,-10.30506545847417
2.701402805611222,3.6232464929859725,12.306505064776676,0.2909819639278557,1629.258517034068,1.2725450901803605,3226.452905811623,7.3216432865731464,0.5280561122244489,12.0,10.93,2.3070200697870256,0.1,-1.46835124936411
3.466933867735471,2.3567134268537075,4.859943367660712,0.2775551102204409,1727.4549098196392,0.9178356713426853,4493.9879759519035,7.91683366733467,0.762124248496994,12.0,10.93,2.3071743549495047,0.1,-4.866793428242754
2.9338677354709417,2.521042084168337,7.259631571652641,0.2380761523046092,1394.7895791583167,1.9849699398797598,2675.3507014028055,7.896993987975952,0.605811623246493,12.0,10.93,2.307228965728265,0.1,-0.718588300483955
3.1262525050100196,2.993987975951904,7.593071576506431,0.20060120240480964,1973.947895791583,1.5430861723446894,3627.254509018036,8.750100200400801,0.8222444889779559,12.0,10.93,2.306748676193763,0.1,-1.3792307347913528
3.246492985971944,2.100200400801603,4.939094624710847,0.28617234468937874,1224.4488977955912,1.5460921843687374,3867.7354709418837,7.024048096192385,0.5985971943887776,12.0,10.93,2.307242377990229,0.1,-1.4599209745033273
2.372745490981964,3.847695390781563,16.94001993051281,0.23887775551102203,1655.310621242485,1.125250501002004,4438.877755511022,7.162925851703407,0.8350701402805611,12.0,10.93,2.3073172245491924,0.1,-1.434779011104289
2.969939879759519,2.4128256513026054,6.780257264043239,0.22645290581162325,1106.2124248496993,1.2995991983967936,3256.513026052104,6.547895791583167,0.5088176352705411,12.0,10.93,2.3071414877211933,0.1,-1.7003281676626454
3.7955911823647295,3.078156312625251,5.295992475478942,0.22264529058116234,1761.5230460921844,0.5901803607214429,3301.603206412826,8.055711422845691,0.5889779559118237,12.0,10.93,2.306968691759912,0.1,-14.003618845685793
3.5150300601202407,2.929859719438878,5.877657663925977,0.2182364729458918,1428.8577154308616,1.7925851703406812,4569.138276553106,0.4372745490981964,0.7260521042084168,12.0,10.93,2.3073574555009952,0.1,-1.268497886351301
2.1803607214428857,2.9899799599198396,15.589318334157426,0.2476953907815631,1054.1082164328657,1.2935871743486973,4018.0360721442885,2.242685370741483,0.6234468937875751,12.0,10.93,2.3072801221900012,0.1,-0.9087805588461197
2.244488977955912,3.0220440881763526,14.868987255776805,0.251503006012024,1200.4008016032064,0.6893787575150301,2765.5310621242484,3.095791583166333,0.5152304609218437,12.0,10.93,2.307142007031732,0.1,-3.4039218874502524
3.5470941883767533,3.8917835671342687,7.666882118969052,0.26072144288577154,1733.4669338677354,0.6442885771543087,3091.182364729459,0.5761523046092185,0.8727454909819639,12.0,10.93,2.3072810362575757,0.1,-9.966832969511714
2.196392785571142,2.985971943887775,15.341974379055603,0.2933867735470942,1130.260521042084,0.7164328657314629,3882.765531062124,5.575751503006013,0.8494989979959919,12.0,10.93,2.3075487535028283,0.1,-3.009736858667817
2.4889779559118232,3.190380761523046,12.764857318081255,0.28917835671342684,1859.7194388777555,1.185370741482966,2620.240480961924,7.857314629258517,0.6907815631262525,12.0,10.93,2.3069243970443924,0.1,-1.4496347692624492
2.416833667334669,3.374749498997996,14.320677499814188,0.2160320641282565,1625.250501002004,1.4979959919839678,2865.7314629258517,8.035871743486975,0.7140280561122244,12.0,10.93,2.3072197464347077,0.1,-0.8448095985929679
3.3066132264529053,2.224448897795591,5.042793488574564,0.26893787575150296,1981.9639278557113,1.9939879759519035,4744.488977955912,7.202605210420842,0.6050100200400802,12.0,10.93,2.306527244326873,0.1,-0.9647596550839804
3.1102204408817635,3.054108216432866,7.825599652403948,0.24308617234468938,1761.5230460921844,1.8256513026052104,2505.0100200400802,7.6192384769539085,0.7581162324649299,12.0,10.93,2.307132652696202,0.1,-0.9641652377493899
2.8817635270541078,3.3306613226452906,9.940983212133307,0.2755511022044088,1601.202404809619,1.0981963927855711,4704.408817635271,9.702404809619239,0.5200400801603207,12.0,10.93,2.30703108242463,0.1,-2.2563910837443273
2.7615230460921842,2.929859719438878,9.522808052303825,0.23026052104208417,1707.4148296593185,1.2545090180360723,2630.2605210420843,5.694789579158317,0.6298597194388778,12.0,10.93,2.3070622333734114,0.1,-1.6005380894168328
2.1082164328657313,3.971943887775551,22.150741227339992,0.22064128256513027,1797.5951903807613,0.7675350701402806,4964.929859719439,5.5162324649298595,0.8631262525050101,12.0,10.93,2.3071901798373537,0.1,-2.430171049455361
2.132264529058116,3.7394789579158316,20.386584729479356,0.22725450901803607,1957.9158316633266,1.0110220440881763,3461.9238476953906,6.865330661322646,0.7308617234468938,12.0,10.93,2.3067212177082244,0.1,-1.44540268519085
2.4809619238476954,2.845691382765531,11.459433482537209,0.21162324649298597,1078.1563126252504,1.6813627254509018,4498.997995991984,2.8378757515030064,0.8350701402805611,12.0,10.93,2.307530360424807,0.1,-0.6995266268462781
2.7094188376753507,3.687374749498998,12.45032054321294,0.2278557114228457,1575.1503006012024,0.8697394789579157,3672.3446893787577,7.44068136272545,0.82625250501002,12.0,10.93,2.307378542837293,0.1,-3.1439470402667324
2.8937875751503004,3.1262525050100205,9.253505872525125,0.20841683366733468,1330.6613226452905,1.8256513026052104,4088.176352705411,8.571543086172346,0.7340681362725451,12.0,10.93,2.307393708845438,0.1,-0.8150988425819403
3.018036072144288,3.7314629258517034,10.154202637449437,0.26693386773547095,1907.815631262525,0.8577154308617235,4353.70741482966,5.258316633266533,0.7501002004008016,12.0,10.93,2.306876298112006,0.1,-4.086738864229473
3.8236472945891777,2.496993987975952,4.2332838974300095,0.262124248496994,1781.5631262525048,1.0380761523046091,3772.5450901803606,7.024048096192385,0.6667334669338677,12.0,10.93,2.3070173667467184,0.1,-4.687021304197081
2.6973947895791577,2.304609218436874,7.8509789621487,0.21242484969939882,1130.260521042084,1.2995991983967936,4909.819639278558,1.9649298597194393,0.8302605210420841,12.0,10.93,2.307525862237064,0.1,-1.3987501838544185
2.973947895791583,2.7014028056112225,7.5707374159365095,0.2917835671342685,1959.9198396793586,0.5480961923847696,3782.565130260521,5.595591182364729,0.5160320641282565,12.0,10.93,2.306521953835336,0.1,-10.003150350423004
3.739478957915831,3.7394789579158316,6.6283350581985125,0.2715430861723447,1210.4208416833667,1.6633266533066131,2905.811623246493,5.952705410821643,0.5633266533066132,12.0,10.93,2.3072002209885616,0.1,-1.6402932647500634
3.2905811623246493,3.9919839679358717,9.138167652801558,0.22925851703406813,1873.7474949899797,1.7114228456913827,2740.4809619238476,8.174749498997997,0.5929859719438878,12.0,10.93,2.3068084681570458,0.1,-1.2236809348946633
2.196392785571142,3.0420841683366735,15.63027993785665,0.261122244488978,1863.7274549098197,0.9178356713426853,4579.158316633267,4.167134268537074,0.6418837675350701,12.0,10.93,2.3068687289862333,0.1,-1.876162291875948
3.3066132264529053,2.3006012024048097,5.215429662057299,0.2933867735470942,1474.9498997995993,1.5490981963927855,3642.2845691382763,3.5322645290581165,0.5344689378757514,12.0,10.93,2.307116854973161,0.1,-1.5283029307024132
3.038076152304609,2.5771543086172346,6.920837608655247,0.22625250501002003,1128.256513026052,1.1102204408817635,3091.182364729459,1.7863727454909821,0.6450901803607214,12.0,10.93,2.307300224404242,0.1,-2.435095906045762
3.6472945891783564,2.340681362725451,4.3613019923085865,0.24308617234468938,1260.5210420841684,1.4949899799599198,3161.322645290581,2.2228456913827657,0.8535070140280561,12.0,10.93,2.307546058942689,0.1,-1.9707834206693822
3.7675350701402803,2.7975951903807617,4.885238969319658,0.28617234468937874,1466.9338677354708,0.7915831663326653,3667.3346693386775,8.670741482965932,0.605811623246493,12.0,10.93,2.307201234240153,0.1,-7.5594124080130305
2.5450901803607215,3.651302605210421,13.971950030557583,0.2216432865731463,1801.6032064128256,1.2004008016032064,4549.098196392786,3.294188376753507,0.5937875751503006,12.0,10.93,2.306923727282692,0.1,-1.4687599474994364
2.3486973947895793,2.5771543086172346,11.5798207893493,0.2907815631262525,1220.440881763527,0.6743486973947896,3406.813627254509,1.5681362725450905,0.8583166332665331,12.0,10.93,2.307554949440334,0.1,-3.9137737430684076
3.9318637274549095,3.523046092184369,5.648549743364504,0.24649298597194388,1108.2164328657313,1.7204408817635273,4989.9799599198395,8.98817635270541,0.7044088176352705,12.0,10.93,2.3073736436689183,0.1,-1.6947312547864548
2.9859719438877748,2.841683366733467,7.899867133900531,0.23146292585170342,1484.9699398797595,0.7525050100200401,3181.362725450902,7.22244488977956,0.5673346693386774,12.0,10.93,2.307150074032136,0.1,-5.178823241320592
3.88376753507014,2.464929859719439,4.050546843499373,0.23006012024048098,1208.4168336673347,0.8066132264529058,3682.364729458918,7.103406813627256,0.624248496993988,12.0,10.93,2.307273386492307,0.1,-7.682706701468728
3.8917835671342687,2.8897795591182365,4.729147963765609,0.2583166332665331,1060.120240480962,1.404809619238477,2515.0300601202407,2.818036072144289,0.5937875751503006,12.0,10.93,2.307244993587076,0.1,-2.505259226226469
2.7655310621242486,3.7034068136272547,12.002173129578809,0.22304609218436874,1198.3967935871742,1.2665330661322645,3371.743486973948,3.016432865731463,0.8647294589178356,12.0,10.93,2.3075620771367804,0.1,-1.5297807615779926
3.639278557114228,3.366733466933868,6.300770866661659,0.2657314629258517,1993.9879759519035,0.8967935871743485,3772.5450901803606,6.2106212424849705,0.5905811623246493,12.0,10.93,2.3064681326633147,0.1,-5.600932401324833
3.991983967935871,2.464929859719439,3.833915496039395,0.2723446893787575,1084.1683366733466,0.5240480961923848,4143.2865731462925,9.22625250501002,0.8663326653306613,12.0,10.93,2.3075690929505996,0.1,-19.099113931812294
2.94188376753507,3.246492985971944,9.297774230880698,0.20420841683366733,1312.625250501002,1.2424849699398797,4183.3667334669335,2.3418837675350703,0.6386773547094189,12.0,10.93,2.3072816746482343,0.1,-1.8175845125875625
3.1062124248496996,2.773547094188377,7.125064280765959,0.2721442885771543,1306.6132264529058,1.4228456913827654,4153.306613226453,4.306012024048096,0.637875751503006,12.0,10.93,2.3072810950008162,0.1,-1.5581028007626827
2.785571142284569,2.55310621242485,8.155600062364472,0.2887775551102204,1659.318637274549,1.1462925851703407,2620.240480961924,1.7466933867735475,0.6803607214428857,12.0,10.93,2.3071519416035495,0.1,-1.960992123174751
