Planet_radius,Planet_mass,Planet_gravity,Planet_albedo,Planet_temperature,Star_radius,Star_temperature,Star_mass,H2He_ratio,CO_Ratio,H2O_content,CH4_content,CO2_content,N2_range,CP_range,Iflux,Average_transit_depth
3.6833667334669338,2.5250501002004007,4.61312926343805,0.2843687374749499,1579.1583166332666,1.906813627254509,2955.9118236472946,3.036272545090181,0.19889779559118237,0.5847695390781563,9.801603206412827e-05,0.01,1e-06,0.017034068136272545,14709.418837675352,-1.1865096132776585,3.99188198355625
3.034068136272545,2.8937875751503004,7.791687677518034,0.25851703406813625,1509.4188376753507,1.3266533066132264,2760.5210420841686,2.679158316633267,0.19969939879759518,0.5002004008016032,3.92184368737475e-05,0.01,1e-06,0.017955911823647294,16212.424849699399,-1.6574917458558207,5.577521862517366
3.2424849699398792,3.81563126252505,8.995514387816987,0.27074148296593187,1349.0981963927857,1.5671342685370742,4594.188376753507,9.285771543086172,0.1961923847695391,0.5324649298597194,5.1302605210420846e-05,0.01,1e-06,0.013366733466933869,14188.376753507015,-1.3520937552151402,4.550965938446
3.198396793587174,2.649298597194389,6.419212817046972,0.20861723446893787,1392.3847695390782,1.9729458917835672,3992.9859719438878,6.766132264529058,0.18537074148296595,0.5953907815631262,1.5771543086172345e-05,0.01,1e-06,0.017595190380761523,17535.07014028056,-0.832100649283033,2.800374611286258
2.2404809619238475,3.811623246492986,18.821013167019924,0.24348697394789579,1411.623246492986,1.660320641282565,4839.679358717434,2.3617234468937878,0.15150300601202404,0.5140280561122245,3.9398797595190385e-05,0.01,1e-06,0.014809619238476955,14428.857715430862,-0.5739542380433345,1.9319995223492699
2.4889779559118232,2.749498997995992,11.000869497743393,0.20541082164328658,1567.1342685370741,1.6633266533066131,3331.6633266533067,2.798196392785571,0.18577154308617236,0.5404809619238476,6.951903807615231e-05,0.01,1e-06,0.017515030060120243,17975.951903807614,-0.7082707346012348,2.383550842225729
2.25250501002004,3.0140280561122244,14.724186402758978,0.21923847695390783,1265.7314629258517,1.2755511022044088,4493.9879759519035,9.166733466933868,0.1867735470941884,0.5288577154308617,3.561122244488978e-05,0.01,1e-06,0.010681362725450902,10601.20240480962,-0.9834570416429695,3.310556738643168
2.665330661322645,2.2284569138276553,7.775307942270024,0.26893787575150296,1450.1002004008017,1.3807615230460921,3311.6232464929863,1.9649298597194393,0.16062124248496995,0.5637274549098197,5.040080160320642e-05,0.01,1e-06,0.012505010020040081,10480.961923847695,-1.18067682153083,3.973240562691088
3.5951903807615224,3.4709418837675354,6.656088738322738,0.29519038076152304,1465.3306613226453,1.4979959919839678,4158.316633266533,9.642885771543087,0.16402805611222446,0.5412825651302605,8.286573146292586e-05,0.01,1e-06,0.015831663326653308,12404.809619238476,-1.823644765932829,6.137145972938099
2.1402805611222444,2.0440881763527052,11.060474514801015,0.2783567134268537,1288.1763527054109,1.3537074148296593,3096.192384769539,2.8973947895791587,0.1811623246492986,0.5803607214428858,9.693386773547095e-05,0.01,1e-06,0.010440881763527055,18597.194388777556,-0.7898133324164212,2.658437568767237
3.090180360721443,3.715430861723447,9.643997195382498,0.2186372745490982,1559.118236472946,1.2635270541082164,4919.839679358718,6.865330661322646,0.15871743486973947,0.5206412825651302,3.272545090180361e-05,0.01,1e-06,0.01370741482965932,19799.599198396794,-1.891405565876749,6.365278991276037
2.3246492985971945,3.8837675350701404,17.8136898763702,0.23146292585170342,1595.190380761523,1.1162324649298596,2705.4108216432865,9.027855711422847,0.18046092184368737,0.5012024048096192,1.3787575150300602e-05,0.01,1e-06,0.013747494989979962,13206.412825651303,-1.3684241974931113,4.605831391939332
2.224448897795591,3.8997995991983965,19.53498002060915,0.2871743486973948,1215.2304609218436,1.3206412825651301,2525.0501002004007,0.8935871743486976,0.19579158316633266,0.5132264529058116,6.068136272545091e-05,0.01,1e-06,0.01589178356713427,13286.573146292585,-0.8933827513913868,3.0075645791430135
3.5470941883767533,2.6933867735470947,5.3060193449507755,0.28176352705410823,1512.625250501002,1.43186372745491,4774.549098196393,0.2983967935871744,0.18627254509018037,0.5438877755511022,7.240480961923848e-05,0.01,1e-06,0.015410821643286575,16873.74749498998,-1.9489651924575093,6.5576359930031485
